G_ID,GRAV_LON,GRAV_LAT,GRAV_ANOM,NEAR_DIST,NEAR_CONTR,CONTR_LON,CONTR_LAT,CONTR_X,CONTR_Y,CONTR_OTHO.H,CONTR_ELLIP.h,CONTR_GEOID_N
1,3.266666667,6.7,33.46,0.005673805,XST41,3.264344747,6.699541551,529215.5269,740542.2973,50.555,74.333,23.779
2,3.233333333,6.666666667,34.4,0.020167431,XST119,3.250103712,6.671601885,527643.1594,737452.8512,17.58,41.253,23.674
3,3.266666667,6.666666667,33.98,0.019960669,XST119,3.250103712,6.671601885,527643.1594,737452.8512,17.58,41.253,23.674
4,3.3,6.666666667,32.48,0.015892085,XST240,3.288725504,6.658799816,531912.7627,736039.9609,39.549,63.133,23.584
5,3.333333333,6.666666667,29.83,0.014236133,XST123,3.344101822,6.671950924,538032.5471,737497.6954,35.154,58.753,23.599
6,3.466666667,6.666666667,28,0.015827965,XST131,3.461519509,6.683364347,551009.4316,738770.0339,11.489,35.079,23.59
7,3.5,6.666666667,30.99,0.015477807,XST150,3.511231535,6.680649654,556504.2994,738475.3548,46.13,69.691,23.562
8,3.533333333,6.666666667,33.53,0.021579398,XST150,3.511231535,6.680649654,556504.2994,738475.3548,46.13,69.691,23.562
9,3.566666667,6.666666667,35.05,0.012935039,XST159,3.577680739,6.680407761,563848.9152,738456.7329,48.065,71.594,23.529
10,3.6,6.666666667,35.63,0.023800774,XST166,3.61869097,6.655264855,568385.2764,735682.6569,35.289,58.683,23.394
11,3.633333333,6.666666667,35.62,0.017470494,XST167,3.646870141,6.674540542,571497.3167,737817.6077,19.236,42.71,23.474
12,3.666666667,6.666666667,35.32,0.02106159,XST176,3.66955735,6.648943062,574008.8369,734991.0939,31.156,54.519,23.363
13,3.7,6.666666667,34.93,0.023718725,XST177,3.712051241,6.690429036,578699.4651,739584.0664,46.665,70.214,23.549
14,3.733333333,6.666666667,34.69,0.023483091,XST203,3.749736646,6.682724793,582866.1693,738738.5197,1.823,25.328,23.505
15,3.766666667,6.666666667,34.88,0.023927472,XST203,3.749736646,6.682724793,582866.1693,738738.5197,1.823,25.328,23.505
16,3.8,6.666666667,35.5,0.01288991,XST195,3.803523321,6.657600969,588815.945,735970.3169,2.213,25.539,23.326
17,3.833333333,6.666666667,36.28,0.015597353,XST201,3.838593558,6.683016458,592687.8561,738786.6087,21.314,44.751,23.438
18,3.866666667,6.666666667,36.82,0.019271362,XST209,3.882579673,6.684599219,597549.5958,738970.0949,10.709,34.119,23.41
19,3.9,6.666666667,36.88,0.019184165,XST210,3.907949321,6.652540318,600360.397,735430.8082,12.535,35.759,23.225
20,3.933333333,6.666666667,36.43,0.008404261,XST218,3.935228307,6.676580001,603370.9095,738094.2414,19.283,42.604,23.321
21,3.966666667,6.666666667,35.49,0.018332594,XST135,3.981722921,6.684094578,608508.7902,738935.0573,56.221,79.55,23.329
22,4,6.666666667,34.04,0.023080484,XST135,3.981722921,6.684094578,608508.7902,738935.0573,56.221,79.55,23.329
23,4.033333333,6.666666667,32.16,0.008194037,XST239,4.031798861,6.677994144,614045.6158,738271.8996,16.689,39.953,23.264
24,4.066666667,6.666666667,30.13,0.019382858,XST42,4.088917185,6.665776816,620362.6614,736934.686,6.078,29.248,23.17
25,3.233333333,6.633333333,33.45,0.016885661,XST105,3.245263246,6.63722211,527110.0403,733652.0378,28.526,52.053,23.527
26,3.266666667,6.633333333,33.9,0.011098139,XST113,3.281087101,6.629505146,531070.3233,732801.0593,43.981,67.441,23.46
27,3.3,6.633333333,32.76,0.018919372,XST113,3.281087101,6.629505146,531070.3233,732801.0593,43.981,67.441,23.46
28,3.333333333,6.633333333,30.07,0.01427322,XST124,3.323543825,6.642729596,535762.4234,734265.8361,49.308,72.791,23.482
29,3.366666667,6.633333333,27.11,0.011114745,XST128,3.372557102,6.640816598,541180.2602,734058.1666,40.367,63.806,23.439
30,3.4,6.633333333,25.38,0.014879046,XST133,3.41173667,6.639145304,545511.1612,733876.8368,2.327,25.739,23.412
31,3.433333333,6.633333333,25.46,0.020425127,XST133,3.41173667,6.639145304,545511.1612,733876.8368,2.327,25.739,23.412
32,3.466666667,6.633333333,26.68,0.013916513,XST127,3.466548325,6.643481664,551569.4193,734361.5838,1.098,24.503,23.405
33,3.5,6.633333333,27.95,0.019766383,XST132,3.495170731,6.64916737,554732.6125,734993.2046,29.643,53.055,23.412
34,3.533333333,6.633333333,28.74,0.010864402,XST142,3.521882636,6.622778945,557688.3031,732079.0155,37.765,61.053,23.288
35,3.566666667,6.633333333,29.39,0.035237818,XST161,3.542243973,6.651709602,559935.5878,735279.7024,26.653,50.07,23.417
36,3.6,6.633333333,30.39,0.031427142,XST166,3.61869097,6.655264855,568385.2764,735682.6569,35.289,58.683,23.394
37,3.633333333,6.633333333,31.64,0.021666409,XST165,3.645515545,6.614877133,571356.1888,731221.5152,24.122,47.323,23.201
38,3.666666667,6.633333333,32.6,0.018948233,XST176,3.66955735,6.648943062,574008.8369,734991.0939,31.156,54.519,23.363
39,3.7,6.633333333,32.94,0.018622209,XST174,3.706649822,6.612605561,578114.735,730979.5728,1.427,24.605,23.178
40,3.733333333,6.633333333,33.06,0.025580931,XST178,3.712864445,6.648993598,578795.9689,735003.368,27.037,50.387,23.35
41,3.766666667,6.633333333,33.69,0.008191176,XST187,3.77412624,6.622924018,585572.3862,732131.4273,1.412,24.61,23.198
42,3.8,6.633333333,35.13,0.026823889,XST187,3.77412624,6.622924018,585572.3862,732131.4273,1.412,24.61,23.198
43,3.833333333,6.633333333,36.9,0.00568046,XST194,3.831078111,6.635577213,591865.956,733540.4893,2.203,25.405,23.202
44,3.866666667,6.633333333,38.18,0.009077256,XST202,3.875495858,6.622775589,596778.6797,732133.6246,2.939,26.059,23.12
45,3.9,6.633333333,38.53,0.023900996,XST210,3.907949321,6.652540318,600360.397,735430.8082,12.535,35.759,23.225
46,3.933333333,6.633333333,38.08,0.024480192,XST215,3.925565174,6.605924865,602317.346,730280.6615,2.66,25.69,23.03
47,3.966666667,6.633333333,37.22,0.02028088,XST216,3.954100453,6.617409586,605469.6482,731556.3633,11.095,34.167,23.072
48,4,6.633333333,36.16,0.017677299,XST219,3.988300705,6.64325192,609244.9355,734420.903,26.236,49.398,23.162
49,4.033333333,6.633333333,34.88,0.018914402,XST196,4.027561388,6.64875654,613583.9227,735038.3405,9.971,33.123,23.153
50,3.2,6.6,30.49,0.024276511,XST96,3.224121852,6.597264086,524775.1666,729233.7471,11.495,34.86,23.365
51,3.233333333,6.6,31.8,0.00648366,XST96,3.224121852,6.597264086,524775.1666,729233.7471,11.495,34.86,23.365
52,3.266666667,6.6,32.41,0.008131274,XST104,3.266387458,6.592715279,529447.6446,728733.1931,32.178,55.482,23.303
53,3.3,6.6,31.34,0.009726065,XST112,3.305254814,6.59181567,533744.3117,728636.2055,34.266,57.527,23.261
54,3.333333333,6.6,28.99,0.016524656,XST118,3.346021776,6.60404561,538249.9969,729991.1251,35.478,58.765,23.287
55,3.366666667,6.6,26.8,0.017536309,XST143,3.387534214,6.599728972,542839.3078,729517.3113,13.07,36.315,23.245
56,3.4,6.6,25.95,0.012468732,XST143,3.387534214,6.599728972,542839.3078,729517.3113,13.07,36.315,23.245
57,3.433333333,6.6,26.25,0.012712182,XST130,3.438978792,6.608998937,548525.3604,730546.801,2.067,25.343,23.277
58,3.466666667,6.6,26.43,0.016289997,XST129,3.484589583,6.607246244,553567.5452,730357.7203,3.088,26.309,23.221
59,3.5,6.6,25.54,0.017029063,XST129,3.484589583,6.607246244,553567.5452,730357.7203,3.088,26.309,23.221
60,3.533333333,6.6,24.08,0.016032919,XST19AZ,3.523970352,6.585144098,557923.459,727918.754,19.059,42.159,23.1
61,3.566666667,6.6,23.54,0.014349139,XST152,3.559348454,6.590385306,561833.8783,728502.4089,12.799,35.903,23.104
62,3.6,6.6,24.91,0.009229684,XST153,3.609197438,6.599229154,567343.4982,729486.5534,29.107,52.245,23.138
63,3.633333333,6.6,27.63,0.020816839,XST153,3.609197438,6.599229154,567343.4982,729486.5534,29.107,52.245,23.138
64,3.666666667,6.6,30.17,0.028649914,XST165,3.645515545,6.614877133,571356.1888,731221.5152,24.122,47.323,23.201
65,3.7,6.6,31.55,0.014252027,XST174,3.706649822,6.612605561,578114.735,730979.5728,1.427,24.605,23.178
66,3.733333333,6.6,32.16,0.026535467,XST174,3.706649822,6.612605561,578114.735,730979.5728,1.427,24.605,23.178
67,3.766666667,6.6,33.11,0.023292412,XST187,3.77412624,6.622924018,585572.3862,732131.4273,1.412,24.61,23.198
68,3.8,6.6,35,0.007218943,XST172,3.795081938,6.594715513,587893.9667,729016.4899,2.999,26.061,23.062
69,3.833333333,6.6,37.29,0.02070046,XST186,3.841502553,6.582789528,593028.2027,727706.4148,2.596,25.564,22.969
70,3.866666667,6.6,38.96,0.019002403,XST185,3.870532239,6.581005052,596238.0195,727514.6256,5.574,28.514,22.94
71,3.9,6.6,39.47,0.026242754,XST215,3.925565174,6.605924865,602317.346,730280.6615,2.66,25.69,23.03
72,3.933333333,6.6,39.1,0.007400792,XST215,3.925565174,6.605924865,602317.346,730280.6615,2.66,25.69,23.03
73,3.966666667,6.6,38.37,0.023577304,XST216,3.954100453,6.617409586,605469.6482,731556.3633,11.095,34.167,23.072
74,4,6.6,37.56,0.001914424,XST220,3.998627184,6.601334315,610395.8344,729788.7297,31.375,54.361,22.986
75,4.033333333,6.6,36.6,0.031401178,XST220,3.998627184,6.601334315,610395.8344,729788.7297,31.375,54.361,22.986
76,3.2,6.566666667,27.93,0.022444557,XST97,3.221361695,6.56311261,524471.7197,725458.3212,8.114,31.32,23.206
77,3.233333333,6.566666667,28.94,0.011047916,XST97,3.221361695,6.56311261,524471.7197,725458.3212,8.114,31.32,23.206
78,3.266666667,6.566666667,28.91,0.017087869,XST103,3.280152609,6.55625519,530971.5731,724703.5132,18.757,41.872,23.115
79,3.3,6.566666667,27.54,0.022439619,XST112,3.305254814,6.59181567,533744.3117,728636.2055,34.266,57.527,23.261
80,3.333333333,6.566666667,25.8,0.014713972,XST111,3.321883975,6.557726814,535585.0204,724868.9632,14.877,37.956,23.079
81,3.366666667,6.566666667,25.17,0.007777378,XST117,3.366514017,6.563047625,540518.6071,725460.5467,29.082,52.152,23.071
82,3.4,6.566666667,26.16,0.00624647,XST122,3.403175712,6.575378962,544570.571,726826.8539,1.598,24.725,23.126
83,3.433333333,6.566666667,27.52,0.027358283,XST122,3.403175712,6.575378962,544570.571,726826.8539,1.598,24.725,23.126
84,3.466666667,6.566666667,27.29,0.004819231,XST138,3.473306119,6.566493639,552324.4884,725851.3873,1.23,24.255,23.025
85,3.5,6.566666667,24.72,0.023791051,XST141,3.522317031,6.578244044,557741.481,727155.7676,14.42,37.484,23.064
86,3.533333333,6.566666667,21.27,0.011269085,XST141,3.522317031,6.578244044,557741.481,727155.7676,14.42,37.484,23.064
87,3.566666667,6.566666667,19.55,0.019022762,XST149,3.588484489,6.565506765,565058.1023,725755.7811,14.326,37.309,22.983
88,3.6,6.566666667,20.99,0.012361074,XST149,3.588484489,6.565506765,565058.1023,725755.7811,14.326,37.309,22.983
89,3.633333333,6.566666667,24.62,0.015753533,XST151,3.636856294,6.555816734,570407.2675,724691.0749,1.628,24.545,22.916
90,3.666666667,6.566666667,28.13,0.010488777,XST160,3.65999487,6.573148304,572962.9247,726610.4158,0.746,23.739,22.993
91,3.7,6.566666667,30,0.04012882,XST160,3.65999487,6.573148304,572962.9247,726610.4158,0.746,23.739,22.993
92,3.733333333,6.566666667,30.63,0.023308076,XST171,3.751484659,6.560962533,583079.7439,725277.494,0.98,23.897,22.918
93,3.766666667,6.566666667,31.47,0.020603244,XST171,3.751484659,6.560962533,583079.7439,725277.494,0.98,23.897,22.918
94,3.8,6.566666667,33.34,0.014950627,XST173,3.806192123,6.556391956,589129.0711,724781.5877,4.364,27.239,22.875
95,3.833333333,6.566666667,35.78,0.017201185,XST186,3.841502553,6.582789528,593028.2027,727706.4148,2.596,25.564,22.969
96,3.866666667,6.566666667,37.74,0.011017915,XST185,3.870532239,6.581005052,596238.0195,727514.6256,5.574,28.514,22.94
97,3.9,6.566666667,38.64,0.029937519,XST193,3.929820311,6.567353473,602795.7128,726017.1263,6.224,29.081,22.857
98,3.933333333,6.566666667,38.73,0.00265262,XST193,3.929820311,6.567353473,602795.7128,726017.1263,6.224,29.081,22.857
99,3.966666667,6.566666667,38.41,0.01711411,XST200,3.962214897,6.554759104,606380.0731,724631.4593,6.301,29.089,22.788
100,4,6.566666667,37.78,0.013314341,XST207,3.999853451,6.556686465,610541.2793,724852.6853,6.337,29.12,22.783
101,4.033333333,6.566666667,36.74,0.032955495,XST207,3.999853451,6.556686465,610541.2793,724852.6853,6.337,29.12,22.783
102,4.133333333,6.566666667,33.11,0.046147236,XST238,4.085213903,6.558874676,619979.0556,725114.2346,0.964,23.731,22.767
103,4.166666667,6.566666667,32.29,0.085512895,XST238,4.085213903,6.558874676,619979.0556,725114.2346,0.964,23.731,22.767
104,4.2,6.566666667,31.5,0.115323983,XST238,4.085213903,6.558874676,619979.0556,725114.2346,0.964,23.731,22.767
105,3.2,6.533333333,25.27,0.029387279,XST88,3.228391017,6.522413014,525250.8646,720959.5199,2.991,25.977,22.986
106,3.233333333,6.533333333,25.52,0.00775572,XST88,3.228391017,6.522413014,525250.8646,720959.5199,2.991,25.977,22.986
107,3.266666667,6.533333333,24.47,0.015503642,XST94,3.267550265,6.514691123,529580.7843,720108.0278,11.338,34.244,22.906
108,3.3,6.533333333,22.62,0.021672843,XST106,3.315091612,6.514445085,534837.0965,720083.8616,4.518,27.387,22.868
109,3.333333333,6.533333333,21.45,0.021545659,XST106,3.315091612,6.514445085,534837.0965,720083.8616,4.518,27.387,22.868
110,3.366666667,6.533333333,22.36,0.019908319,XST110,3.358186594,6.5460245,539599.3306,723578.0322,26.23,49.217,22.987
111,3.4,6.533333333,25.19,0.010837131,XST116,3.392118542,6.537438146,543351.4732,722631.6369,10.103,33.029,22.927
112,3.433333333,6.533333333,27.86,0.038604804,XST116,3.392118542,6.537438146,543351.4732,722631.6369,10.103,33.029,22.927
113,3.466666667,6.533333333,27.86,0.032396282,XST140,3.500986754,6.539451991,555387.6692,722864.9452,1.3,24.155,22.855
114,3.5,6.533333333,24.55,0.009503358,XST140,3.500986754,6.539451991,555387.6692,722864.9452,1.3,24.155,22.855
115,3.533333333,6.533333333,20.03,0.021571534,XST148,3.548925741,6.540351202,560687.7107,722969.8832,4.342,27.206,22.864
116,3.566666667,6.533333333,17.52,0.023479177,XST148,3.548925741,6.540351202,560687.7107,722969.8832,4.342,27.206,22.864
117,3.6,6.533333333,18.63,0.031237926,XST139,3.581607203,6.50475098,564305.5392,719038.3407,3.423,26.103,22.68
118,3.633333333,6.533333333,22.16,0.026711655,XST151,3.636856294,6.555816734,570407.2675,724691.0749,1.628,24.545,22.916
119,3.666666667,6.533333333,25.44,0.013905418,XST158,3.675274018,6.517133556,574660.4412,720420.1268,2.953,25.668,22.715
120,3.7,6.533333333,26.86,0.015682277,XST164,3.714152691,6.523244621,578958.2469,721101.6382,1.777,24.517,22.739
121,3.733333333,6.533333333,26.98,0.017227082,XST164,3.714152691,6.523244621,578958.2469,721101.6382,1.777,24.517,22.739
122,3.766666667,6.533333333,27.46,0.019955033,XST170,3.762616702,6.511461115,584318.8002,719806.7709,5.643,28.317,22.674
123,3.8,6.533333333,29.24,0.012471912,XST223,3.804802877,6.518489962,588982.1738,720591.0813,6.43,29.118,22.688
124,3.833333333,6.533333333,31.84,0.013778258,XST181,3.841617606,6.537407539,593049.3431,722689.1746,5.858,28.616,22.758
125,3.866666667,6.533333333,34.26,0.009175577,XST184,3.877915202,6.525358793,597065.0331,721363.9569,7.23,29.905,22.675
126,3.9,6.533333333,35.96,0.020604232,XST191,3.919734217,6.535924107,601686.9213,722540.2851,6.361,29.079,22.719
127,3.933333333,6.533333333,37.04,0.011852483,XST191,3.919734217,6.535924107,601686.9213,722540.2851,6.361,29.079,22.719
128,3.966666667,6.533333333,37.55,0.006092752,XST199,3.973173224,6.52479882,607598.1204,721321.3841,7.693,30.342,22.65
129,4,6.533333333,37.22,0.015667279,XST206,4.008922422,6.517121568,611552.7931,720480.3485,6.039,28.653,22.614
130,4.033333333,6.533333333,35.89,0.024700573,XST206,4.008922422,6.517121568,611552.7931,720480.3485,6.039,28.653,22.614
131,4.066666667,6.533333333,34.01,0.03101693,XST222,4.07958004,6.500499614,619369.9457,718658.7304,4.433,26.965,22.533
132,4.1,6.533333333,32.39,0.032440339,XST238,4.085213903,6.558874676,619979.0556,725114.2346,0.964,23.731,22.767
133,4.133333333,6.533333333,31.55,0.053287348,XST238,4.085213903,6.558874676,619979.0556,725114.2346,0.964,23.731,22.767
134,4.166666667,6.533333333,31.31,0.089568014,XST238,4.085213903,6.558874676,619979.0556,725114.2346,0.964,23.731,22.767
135,4.2,6.533333333,31.14,0.118362135,XST238,4.085213903,6.558874676,619979.0556,725114.2346,0.964,23.731,22.767
136,2.9,6.5,19.97,0.026682321,XST59,2.926581412,6.502318363,491882.5518,718733.0425,4.921,28.094,23.173
137,2.933333333,6.5,18.64,0.004130563,XST59,2.926581412,6.502318363,491882.5518,718733.0425,4.921,28.094,23.173
